number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
1079,0.5111706759122632,0.1,0.05,0.6000000000000001,0.175,0.05,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1080,0.6614537862601947,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1081,0.44815649714766304,0.175,0.1,0.55,0.2,0.07500000000000001,0.375,linear,0.25,0.325,COMPLETE
1082,0.49638228877104246,0.2,0.125,0.55,0.175,0.05,0.5,linear,0.25,0.325,COMPLETE
1083,0.6615900924965183,0.175,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1084,0.47926380716434985,0.22500000000000003,0.05,0.55,0.175,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
1085,0.5018741359245242,0.2,0.07500000000000001,0.55,0.15000000000000002,0.1,0.5,linear,0.25,0.325,COMPLETE
1086,0.4899865837104928,0.47500000000000003,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.35000000000000003,COMPLETE
1087,0.519413041570258,0.22500000000000003,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
1088,0.4967206103799938,0.2,0.025,0.5750000000000001,0.15000000000000002,0.1,0.47500000000000003,linear,0.275,0.35000000000000003,COMPLETE
1089,0.2908578626046457,0.175,0.05,0.55,0.15000000000000002,0.175,0.5,linear,0.25,0.325,COMPLETE
1090,0.5676354741018488,0.175,0.07500000000000001,0.5750000000000001,0.175,0.05,0.5,linear,0.25,0.325,COMPLETE
1091,0.413227633290456,0.175,0.125,0.55,0.175,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1092,0.50472145956899,0.175,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1093,0.49071796885958285,0.425,0.05,0.525,0.125,0.05,0.5,linear,0.2,0.325,COMPLETE
1094,0.5117644853705658,0.2,0.07500000000000001,0.5750000000000001,0.125,0.07500000000000001,0.47500000000000003,equal,0.275,0.35000000000000003,COMPLETE
1095,0.4771440184452659,0.15000000000000002,0.1,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1096,0.5679568635556145,0.2,0.07500000000000001,0.55,0.175,0.05,0.5,linear,0.25,0.35000000000000003,COMPLETE
1097,0.4639659982514833,0.275,0.05,0.55,0.15000000000000002,0.1,0.5,linear,0.275,0.325,COMPLETE
1098,0.2734088849799842,0.7750000000000001,0.025,0.125,0.22500000000000003,0.07500000000000001,0.47500000000000003,linear,0.25,0.325,COMPLETE
1099,0.4787566845449968,0.175,0.125,0.5750000000000001,0.175,0.05,0.5,linear,0.25,0.325,COMPLETE
1100,0.519413041570258,0.22500000000000003,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1101,0.48803523611127814,0.15000000000000002,0.05,0.525,0.15000000000000002,0.1,0.47500000000000003,linear,0.25,0.325,COMPLETE
1102,0.5658835745059108,0.2,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1103,0.2036922652436681,0.15000000000000002,0.225,0.6000000000000001,0.125,0.05,0.5,linear,0.275,0.325,COMPLETE
1104,-0.12831480729443756,0.175,0.1,0.55,0.15,0.35000000000000003,0.5,linear,0.25,0.375,COMPLETE
1105,0.4788193359038295,0.125,0.05,0.525,0.175,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1106,0.5676354741018488,0.175,0.07500000000000001,0.5750000000000001,0.175,0.05,0.5,linear,0.25,0.35000000000000003,COMPLETE
1107,0.2973458518694037,0.15000000000000002,0.7500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1108,0.4684698571331407,0.15000000000000002,0.1,0.525,0.15000000000000002,0.1,0.47500000000000003,linear,0.2,0.35000000000000003,COMPLETE
1109,-0.09041551414486412,0.175,0.07500000000000001,0.5750000000000001,0.35000000000000003,0.07500000000000001,0.5,linear,0.22500000000000003,0.375,COMPLETE
1110,0.48337791752914416,0.2,0.025,0.55,0.175,0.05,0.5,linear,0.375,0.375,COMPLETE
1111,0.3827996638671801,0.125,0.125,0.6000000000000001,0.125,0.07500000000000001,0.47500000000000003,linear,0.25,0.325,COMPLETE
1112,0.4235981252540049,0.675,0.05,0.175,0.15000000000000002,0.1,0.5,linear,0.275,0.325,COMPLETE
1113,0.6294517317575916,0.15000000000000002,0.07500000000000001,0.525,0.125,0.05,0.5,linear,0.25,0.35000000000000003,COMPLETE
1114,0.45237930256442777,0.25,0.07500000000000001,0.55,0.175,0.07500000000000001,0.47500000000000003,linear,0.3,0.325,COMPLETE
1115,0.5189603756712822,0.175,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
1116,0.41360765643378333,0.125,0.05,0.525,0.15000000000000002,0.1,0.5,linear,0.275,0.35000000000000003,COMPLETE
1117,0.5189603756712822,0.175,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1118,0.5082192615283938,0.2,0.15,0.55,0.2,0.05,0.45,linear,0.25,0.325,COMPLETE
1119,0.5075668038900499,0.22500000000000003,0.05,0.55,0.125,0.05,0.47500000000000003,linear,0.275,0.35000000000000003,COMPLETE
1120,0.6597440421170675,0.125,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.375,COMPLETE
1121,0.3628829928526185,0.15000000000000002,0.125,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.175,0.25,COMPLETE
1122,0.48012983811091825,0.1,0.05,0.6250000000000001,0.175,0.05,0.5,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1123,0.32036080201474815,0.15000000000000002,0.30000000000000004,0.525,0.125,0.1,0.15000000000000002,linear,0.25,0.35000000000000003,COMPLETE
1124,0.5168784288168363,0.2,0.025,0.55,0.175,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.375,COMPLETE
1125,0.49293480255851996,0.175,0.1,0.5750000000000001,0.175,0.05,0.5,equal,0.275,0.325,COMPLETE
1126,0.5651837104085388,0.15000000000000002,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
1127,0.21546716160774254,0.175,0.35000000000000003,0.55,0.15000000000000002,0.1,0.47500000000000003,linear,0.25,0.35000000000000003,COMPLETE
1128,0.5043207632290123,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
1129,0.5931656167780207,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.45,softmax,0.25,0.35000000000000003,COMPLETE
1130,0.2572381122101276,0.125,0.675,0.525,0.175,0.07500000000000001,0.47500000000000003,softmax,0.2,0.25,COMPLETE
1131,0.3670130079423097,0.175,0.025,0.55,0.15000000000000002,0.2,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1132,0.5218162789976094,0.1,0.05,0.6250000000000001,0.125,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1133,0.6383995158897784,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,equal,0.275,0.325,COMPLETE
1134,0.326947298835915,0.175,0.125,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1135,0.6273823763204902,0.125,0.07500000000000001,0.6000000000000001,0.125,0.05,0.47500000000000003,softmax,0.25,0.375,COMPLETE
1136,-0.06185596685565678,0.175,0.1,0.55,0.125,0.375,0.5,linear,0.22500000000000003,0.325,COMPLETE
1137,0.40438786429379164,0.15000000000000002,0.05,0.525,0.15000000000000002,0.1,0.5,softmax,0.275,0.35000000000000003,COMPLETE
1138,0.4731385189264293,0.2,0.1,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.325,COMPLETE
1139,-0.10184571805133934,0.22500000000000003,0.07500000000000001,0.55,0.15000000000000002,0.3,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1140,0.48469299646319525,0.125,0.05,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1141,0.4485775719067779,0.15000000000000002,0.125,0.55,0.125,0.05,0.47500000000000003,softmax,0.25,0.375,COMPLETE
1142,0.5470810256050125,0.175,0.025,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
1143,0.5050373894925727,0.3,0.1,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.3,COMPLETE
1144,0.4645655341606005,0.15000000000000002,0.07500000000000001,0.525,0.175,0.07500000000000001,0.47500000000000003,softmax,0.275,0.325,COMPLETE
1145,0.47471597272110244,0.1,0.05,0.525,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1146,0.4978384099676294,0.2,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.325,COMPLETE
1147,0.6596484166757841,0.1,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1148,-0.32150932622252404,0.125,0.07500000000000001,0.525,0.425,0.05,0.47500000000000003,softmax,0.2,0.325,COMPLETE
1149,0.48938481134092604,0.175,0.05,0.55,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
1150,0.5430079699600212,0.15000000000000002,0.025,0.5750000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1151,0.40966638752065865,0.175,0.125,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.375,COMPLETE
1152,0.5911710826066496,0.22500000000000003,0.07500000000000001,0.5750000000000001,0.175,0.05,0.5,softmax,0.25,0.275,COMPLETE
1153,0.45065641379035015,0.125,0.1,0.525,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.3,COMPLETE
1154,0.49658969323015034,0.2,0.05,0.55,0.125,0.07500000000000001,0.47500000000000003,equal,0.275,0.325,COMPLETE
1155,0.47379291272541835,0.15000000000000002,0.1,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
1156,0.5793900101836971,0.175,0.07500000000000001,0.55,0.175,0.05,0.5,softmax,0.125,0.325,COMPLETE
1157,0.27321464950678176,0.15000000000000002,0.5,0.5750000000000001,0.2,0.07500000000000001,0.35000000000000003,linear,0.25,0.35000000000000003,COMPLETE
1158,0.3694284442291393,0.125,0.125,0.525,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1159,0.402649973006119,0.2,0.2,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.325,COMPLETE
1160,0.3714897699977434,0.175,0.05,0.5750000000000001,0.2,0.05,0.3,softmax,0.275,0.375,COMPLETE
1161,0.5012654442150916,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
1162,0.627897047390078,0.175,0.07500000000000001,0.55,0.125,0.05,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1163,0.24364334110068278,0.125,0.025,0.6000000000000001,0.15000000000000002,0.22500000000000003,0.47500000000000003,linear,0.275,0.35000000000000003,COMPLETE
1164,0.6094332310717012,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.1,0.5,softmax,0.25,0.325,COMPLETE
1165,0.4496432348255352,0.175,0.05,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.2,0.3,COMPLETE
1166,0.3781296550229423,0.2,0.15,0.55,0.125,0.07500000000000001,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1167,0.5163148588844566,0.15000000000000002,0.1,0.525,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
1168,0.47700258307497234,0.125,0.05,0.6000000000000001,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
1169,0.6287225375854375,0.1,0.07500000000000001,0.5,0.125,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
1170,0.5016550871472933,0.2,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
1171,0.022615779767333352,0.15000000000000002,0.975,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.275,COMPLETE
1172,0.306374518858305,0.175,0.8,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.3,0.325,COMPLETE
1173,0.41051364783688493,0.22500000000000003,0.125,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
1174,0.5243782434832728,0.125,0.025,0.6250000000000001,0.175,0.05,0.5,softmax,0.275,0.325,COMPLETE
1175,0.48501406356433796,0.175,0.05,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1176,0.6287225375854375,0.1,0.07500000000000001,0.5,0.125,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
1177,0.5734694453800786,0.45,0.1,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.275,COMPLETE
1178,0.6383995158897784,0.125,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,equal,0.275,0.35000000000000003,COMPLETE
1179,0.5215496809453946,0.175,0.05,0.5750000000000001,0.125,0.05,0.47500000000000003,softmax,0.22500000000000003,0.325,COMPLETE
1180,0.34427412560397835,0.15000000000000002,0.07500000000000001,0.525,0.125,0.1,0.22500000000000003,softmax,0.25,0.3,COMPLETE
1181,0.5166560994208454,0.2,0.1,0.55,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1182,0.4847282055163994,0.15000000000000002,0.05,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1183,0.3585542856780426,0.2,0.125,0.5750000000000001,0.15000000000000002,0.1,0.5,linear,0.25,0.375,COMPLETE
1184,0.6272384516653092,0.07500000000000001,0.07500000000000001,0.6000000000000001,0.125,0.05,0.47500000000000003,softmax,0.25,0.325,COMPLETE
1185,0.5048168497193899,0.15000000000000002,0.025,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.2,0.375,COMPLETE
1186,0.4909798956374602,0.125,0.07500000000000001,0.525,0.2,0.07500000000000001,0.4,softmax,0.22500000000000003,0.3,COMPLETE
1187,0.4927555336990327,0.175,0.1,0.55,0.175,0.07500000000000001,0.45,softmax,0.25,0.3,COMPLETE
1188,-0.18724926844651896,0.15000000000000002,0.15,0.5750000000000001,0.05,0.425,0.5,softmax,0.275,0.25,COMPLETE
1189,0.11049171421203702,0.2,0.05,0.55,0.2,0.05,0.125,linear,0.22500000000000003,0.325,COMPLETE
1190,0.37249657379001283,0.15000000000000002,0.125,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1191,0.46803506055313787,0.7000000000000001,0.07500000000000001,0.175,0.15000000000000002,0.1,0.47500000000000003,softmax,0.275,0.35000000000000003,COMPLETE
1192,0.48486607738843157,0.25,0.05,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.3,COMPLETE
1193,0.5165015452838375,0.175,0.1,0.55,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
1194,0.5718081454978368,0.125,0.07500000000000001,0.525,0.15000000000000002,0.1,0.47500000000000003,softmax,0.275,0.275,COMPLETE
1195,0.5472706127403479,0.175,0.1,0.5750000000000001,0.125,0.05,0.2,softmax,0.25,0.325,COMPLETE
1196,0.4817615249517825,0.525,0.025,0.35000000000000003,0.15000000000000002,0.07500000000000001,0.5,linear,0.3,0.325,COMPLETE
1197,0.47391697733353105,0.15000000000000002,0.05,0.6000000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.375,COMPLETE
1198,0.023212377437067826,0.1,0.42500000000000004,0.5,0.15000000000000002,0.47500000000000003,0.25,softmax,0.2,0.35000000000000003,COMPLETE
1199,0.6597848076130403,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.3,COMPLETE
1200,0.5168461998548736,0.22500000000000003,0.1,0.55,0.175,0.05,0.5,softmax,0.25,0.275,COMPLETE
1201,0.40364276543468214,0.175,0.125,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,equal,0.22500000000000003,0.325,COMPLETE
1202,0.5454985165132159,0.2,0.07500000000000001,0.55,0.15000000000000002,0.1,0.47500000000000003,softmax,0.275,0.35000000000000003,COMPLETE
1203,0.6028590176039467,0.125,0.05,0.5,0.125,0.05,0.425,linear,0.25,0.3,COMPLETE
1204,0.5160199241740151,0.175,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1205,0.4760097635284104,0.125,0.17500000000000002,0.6000000000000001,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
1206,0.6267619719585892,0.15000000000000002,0.07500000000000001,0.525,0.125,0.07500000000000001,0.45,softmax,0.25,0.35000000000000003,COMPLETE
1207,0.5415684827370746,0.2,0.025,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1208,0.46637275689077284,0.175,0.05,0.5750000000000001,0.15000000000000002,0.1,0.47500000000000003,softmax,0.275,0.3,COMPLETE
1209,0.25227552134628883,0.15000000000000002,0.65,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.375,COMPLETE
1210,0.430968122073523,0.125,0.125,0.6250000000000001,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1211,0.4706538423228378,0.22500000000000003,0.07500000000000001,0.55,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.275,COMPLETE
1212,0.38129239844431506,0.175,0.1,0.5750000000000001,0.175,0.05,0.5,softmax,0.1,0.3,COMPLETE
1213,0.48498388177941604,0.2,0.05,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.22500000000000003,COMPLETE
1214,0.3661323553917326,0.1,0.1,0.875,0.15000000000000002,0.1,0.5,softmax,0.25,0.325,COMPLETE
1215,0.5200861601162678,0.375,0.07500000000000001,0.5750000000000001,0.125,0.05,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
1216,0.31250721249054675,0.175,0.47500000000000003,0.525,0.15000000000000002,0.07500000000000001,0.5,linear,0.22500000000000003,0.25,COMPLETE
1217,0.48529829729939616,0.15000000000000002,0.05,0.525,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.325,COMPLETE
1218,0.5416661481692655,0.125,0.025,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
1219,0.4429086890548619,0.15000000000000002,0.07500000000000001,0.6000000000000001,0.175,0.05,0.5,softmax,0.275,0.275,COMPLETE
1220,0.4961325864933499,0.175,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,equal,0.22500000000000003,0.325,COMPLETE
1221,0.45669910272250697,0.15000000000000002,0.05,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.275,0.35000000000000003,COMPLETE
1222,0.5634774121648797,0.2,0.07500000000000001,0.55,0.175,0.05,0.5,softmax,0.25,0.375,COMPLETE
1223,0.2786063116646606,0.1,0.9,0.5,0.15000000000000002,0.1,0.5,linear,0.25,0.325,COMPLETE
1224,0.09075793873171907,0.175,0.32500000000000007,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.175,COMPLETE
1225,0.46585533879171204,0.125,0.125,0.6000000000000001,0.125,0.05,0.47500000000000003,softmax,0.25,0.3,COMPLETE
1226,0.5012654442150916,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.275,COMPLETE
1227,0.42275639604891385,0.07500000000000001,0.05,0.9,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1228,0.4604173164645677,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.2,0.35000000000000003,COMPLETE
1229,0.3165718364699244,0.125,0.025,0.5,0.2,0.05,0.47500000000000003,softmax,0.275,0.375,COMPLETE
1230,0.34046836161581406,0.22500000000000003,0.15,0.55,0.15000000000000002,0.1,0.5,linear,0.25,0.325,COMPLETE
1231,0.5622211123890696,0.2,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.3,COMPLETE
1232,0.4980283676801907,0.15000000000000002,0.1,0.525,0.175,0.05,0.5,softmax,0.275,0.35000000000000003,COMPLETE
1233,0.4816810847359492,0.175,0.07500000000000001,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.25,COMPLETE
1234,0.3809157629865467,0.15000000000000002,0.125,0.6000000000000001,0.125,0.05,0.47500000000000003,softmax,0.22500000000000003,0.3,COMPLETE
1235,0.10663817487778306,0.175,0.05,0.525,0.2,0.07500000000000001,0.1,softmax,0.25,0.325,COMPLETE
1236,0.47230144963342113,0.125,0.07500000000000001,0.6250000000000001,0.15000000000000002,0.1,0.5,linear,0.25,0.35000000000000003,COMPLETE
1237,0.5012654442150916,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.275,COMPLETE
1238,0.47443542918557524,0.2,0.05,0.7250000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1239,-0.08120003641889009,0.1,0.1,0.5,0.15000000000000002,0.25,0.47500000000000003,softmax,0.2,0.325,COMPLETE
1240,0.4855335457947785,0.6250000000000001,0.07500000000000001,0.3,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
